PopName,Area,Year,YearReg,Month,Vital,Births,Access,Note1,Note2,Note3,RefCode,LDB
USA,2,1939,1939,7,1,200553,O,.,.,.,4,1
USA,2,1939,1939,8,1,203754,O,.,.,.,4,1
USA,2,1939,1939,9,1,197814,O,.,.,.,4,1
USA,2,1939,1939,10,1,193120,O,.,.,.,4,1
USA,2,1939,1939,11,1,177396,O,.,.,.,4,1
USA,2,1939,1939,12,1,179935,O,.,.,.,4,1
USA,2,1939,1939,TOT,1,2265588,O,.,.,.,4,1
USA,2,1940,1940,1,1,194247,O,.,.,.,4,1
USA,2,1940,1940,2,1,188279,O,.,.,.,4,1
USA,2,1940,1940,3,1,198090,O,.,.,.,4,1
USA,2,1940,1940,4,1,186743,O,.,.,.,4,1
USA,2,1940,1940,5,1,194123,O,.,.,.,4,1
USA,2,1940,1940,6,1,192404,O,.,.,.,4,1
USA,2,1940,1940,7,1,210125,O,.,.,.,4,1
USA,2,1940,1940,8,1,213669,O,.,.,.,4,1
USA,2,1940,1940,9,1,206103,O,.,.,.,4,1
USA,2,1940,1940,10,1,198763,O,.,.,.,4,1
USA,2,1940,1940,11,1,185710,O,.,.,.,4,1
USA,2,1940,1940,12,1,192143,O,.,.,.,4,1
USA,2,1940,1940,TOT,1,2360399,O,.,.,.,4,1
USA,2,1941,1941,1,1,205011,O,.,.,.,4,1
USA,2,1941,1941,2,1,190876,O,.,.,.,4,1
USA,2,1941,1941,3,1,211875,O,.,.,.,4,1
USA,2,1941,1941,4,1,200781,O,.,.,.,4,1
USA,2,1941,1941,5,1,198270,O,.,.,.,4,1
USA,2,1941,1941,6,1,211120,O,.,.,.,4,1
USA,2,1941,1941,7,1,234239,O,.,.,.,4,1
USA,2,1941,1941,8,1,229428,O,.,.,.,4,1
USA,2,1941,1941,9,1,215232,O,.,.,.,4,1
USA,2,1941,1941,10,1,207462,O,.,.,.,4,1
USA,2,1941,1941,11,1,199889,O,.,.,.,4,1
USA,2,1941,1941,12,1,209244,O,.,.,.,4,1
USA,2,1941,1941,TOT,1,2513427,O,.,.,.,4,1
USA,2,1942,1942,1,1,224251,O,.,.,.,4,1
USA,2,1942,1942,2,1,208149,O,.,.,.,4,1
USA,2,1942,1942,3,1,227012,O,.,.,.,4,1
USA,2,1942,1942,4,1,209363,O,.,.,.,4,1
USA,2,1942,1942,5,1,213594,O,.,.,.,4,1
USA,2,1942,1942,6,1,217609,O,.,.,.,4,1
USA,2,1942,1942,7,1,239127,O,.,.,.,4,1
USA,2,1942,1942,8,1,249525,O,.,.,.,4,1
USA,2,1942,1942,9,1,257448,O,.,.,.,4,1
USA,2,1942,1942,10,1,265589,O,.,.,.,4,1
USA,2,1942,1942,11,1,246991,O,.,.,.,4,1
USA,2,1942,1942,12,1,250338,O,.,.,.,4,1
USA,2,1942,1942,TOT,1,2808996,O,.,.,.,4,1
USA,2,1943,1943,1,1,261958,O,.,.,.,4,1
USA,2,1943,1943,2,1,237078,O,.,.,.,4,1
USA,2,1943,1943,3,1,255166,O,.,.,.,4,1
USA,2,1943,1943,4,1,235675,O,.,.,.,4,1
USA,2,1943,1943,5,1,236609,O,.,.,.,4,1
USA,2,1943,1943,6,1,239850,O,.,.,.,4,1
USA,2,1943,1943,7,1,258656,O,.,.,.,4,1
USA,2,1943,1943,8,1,260985,O,.,.,.,4,1
USA,2,1943,1943,9,1,251169,O,.,.,.,4,1
USA,2,1943,1943,10,1,243810,O,.,.,.,4,1
USA,2,1943,1943,11,1,225284,O,.,.,.,4,1
USA,2,1943,1943,12,1,228620,O,.,.,.,4,1
USA,2,1943,1943,TOT,1,2934860,O,.,.,.,4,1
USA,2,1944,1944,1,1,235595,O,.,.,.,4,1
USA,2,1944,1944,2,1,223073,O,.,.,.,4,1
USA,2,1944,1944,3,1,227932,O,.,.,.,4,1
USA,2,1944,1944,4,1,212915,O,.,.,.,4,1
USA,2,1944,1944,5,1,221950,O,.,.,.,4,1
USA,2,1944,1944,6,1,230306,O,.,.,.,4,1
USA,2,1944,1944,7,1,253921,O,.,.,.,4,1
USA,2,1944,1944,8,1,252673,O,.,.,.,4,1
USA,2,1944,1944,9,1,237395,O,.,.,.,4,1
USA,2,1944,1944,10,1,236068,O,.,.,.,4,1
USA,2,1944,1944,11,1,229117,O,.,.,.,4,1
USA,2,1944,1944,12,1,233855,O,.,.,.,4,1
USA,2,1944,1944,TOT,1,2794800,O,.,.,.,4,1
USA,2,1945,1945,1,1,236566,O,.,.,.,4,1
USA,2,1945,1945,2,1,214692,O,.,.,.,4,1
USA,2,1945,1945,3,1,230989,O,.,.,.,4,1
USA,2,1945,1945,4,1,215029,O,.,.,.,4,1
USA,2,1945,1945,5,1,221984,O,.,.,.,4,1
USA,2,1945,1945,6,1,224512,O,.,.,.,4,1
USA,2,1945,1945,7,1,240951,O,.,.,.,4,1
USA,2,1945,1945,8,1,243155,O,.,.,.,4,1
USA,2,1945,1945,9,1,236448,O,.,.,.,4,1
USA,2,1945,1945,10,1,230965,O,.,.,.,4,1
USA,2,1945,1945,11,1,218052,O,.,.,.,4,1
USA,2,1945,1945,12,1,222113,O,.,.,.,4,1
USA,2,1945,1945,TOT,1,2735456,O,.,.,.,4,1
USA,2,1946,1946,1,1,222721,O,.,.,.,4,1
USA,2,1946,1946,2,1,206387,O,.,.,.,4,1
USA,2,1946,1946,3,1,228321,O,.,.,.,4,1
USA,2,1946,1946,4,1,220646,O,.,.,.,4,1
USA,2,1946,1946,5,1,233452,O,.,.,.,4,1
USA,2,1946,1946,6,1,242302,O,.,.,.,4,1
USA,2,1946,1946,7,1,286336,O,.,.,.,4,1
USA,2,1946,1946,8,1,312678,O,.,.,.,4,1
USA,2,1946,1946,9,1,325485,O,.,.,.,4,1
USA,2,1946,1946,10,1,339499,O,.,.,.,4,1
USA,2,1946,1946,11,1,332115,O,.,.,.,4,1
USA,2,1946,1946,12,1,338730,O,.,.,.,4,1
USA,2,1946,1946,TOT,1,3288672,O,.,.,.,4,1
USA,2,1947,1947,1,1,340460,O,.,.,.,4,1
USA,2,1947,1947,2,1,301932,O,.,.,.,4,1
USA,2,1947,1947,3,1,325740,O,.,.,.,4,1
USA,2,1947,1947,4,1,292375,O,.,.,.,4,1
USA,2,1947,1947,5,1,303461,O,.,.,.,4,1
USA,2,1947,1947,6,1,301913,O,.,.,.,4,1
USA,2,1947,1947,7,1,318340,O,.,.,.,4,1
USA,2,1947,1947,8,1,319681,O,.,.,.,4,1
USA,2,1947,1947,9,1,310145,O,.,.,.,4,1
USA,2,1947,1947,10,1,308540,O,.,.,.,4,1
USA,2,1947,1947,11,1,288366,O,.,.,.,4,1
USA,2,1947,1947,12,1,288987,O,.,.,.,4,1
USA,2,1947,1947,TOT,1,3699940,O,.,.,.,4,1
USA,2,1948,1948,1,1,295494,O,.,.,.,4,1
USA,2,1948,1948,2,1,285694,O,.,.,.,4,1
USA,2,1948,1948,3,1,300463,O,.,.,.,4,1
USA,2,1948,1948,4,1,277636,O,.,.,.,4,1
USA,2,1948,1948,5,1,272277,O,.,.,.,4,1
USA,2,1948,1948,6,1,267712,O,.,.,.,4,1
USA,2,1948,1948,7,1,308010,O,.,.,.,4,1
USA,2,1948,1948,8,1,320968,O,.,.,.,4,1
USA,2,1948,1948,9,1,312511,O,.,.,.,4,1
USA,2,1948,1948,10,1,307720,O,.,.,.,4,1
USA,2,1948,1948,11,1,290552,O,.,.,.,4,1
USA,2,1948,1948,12,1,296031,O,.,.,.,4,1
USA,2,1948,1948,TOT,1,3535068,O,.,.,.,4,1
USA,2,1949,1949,1,1,299255,O,.,.,.,4,1
USA,2,1949,1949,2,1,273195,O,.,.,.,4,1
USA,2,1949,1949,3,1,300117,O,.,.,.,4,1
USA,2,1949,1949,4,1,270770,O,.,.,.,4,1
USA,2,1949,1949,5,1,281595,O,.,.,.,4,1
USA,2,1949,1949,6,1,285442,O,.,.,.,4,1
USA,2,1949,1949,7,1,318218,O,.,.,.,4,1
USA,2,1949,1949,8,1,322774,O,.,.,.,4,1
USA,2,1949,1949,9,1,312623,O,.,.,.,4,1
USA,2,1949,1949,10,1,311480,O,.,.,.,4,1
USA,2,1949,1949,11,1,290956,O,.,.,.,4,1
USA,2,1949,1949,12,1,293104,O,.,.,.,4,1
USA,2,1949,1949,TOT,1,3559529,O,.,.,.,4,1
USA,2,1950,1950,1,1,297276,O,.,.,.,5,1
USA,2,1950,1950,2,1,272604,O,.,.,.,5,1
USA,2,1950,1950,3,1,294038,O,.,.,.,5,1
USA,2,1950,1950,4,1,258868,O,.,.,.,5,1
USA,2,1950,1950,5,1,275786,O,.,.,.,5,1
USA,2,1950,1950,6,1,293879,O,.,.,.,5,1
USA,2,1950,1950,7,1,315538,O,.,.,.,5,1
USA,2,1950,1950,8,1,325094,O,.,.,.,5,1
USA,2,1950,1950,9,1,315375,O,.,.,.,5,1
USA,2,1950,1950,10,1,311905,O,.,.,.,5,1
USA,2,1950,1950,11,1,292497,O,.,.,.,5,1
USA,2,1950,1950,12,1,301289,O,.,.,.,5,1
USA,2,1950,1950,TOT,1,3554149,O,.,.,.,5,1
USA,2,1951,1951,1,1,303538,O,.,.,.,6,1
USA,2,1951,1951,2,1,282118,O,.,.,.,6,1
USA,2,1951,1951,3,1,312820,O,.,.,.,6,1
USA,2,1951,1951,4,1,295924,O,.,.,.,6,1
USA,2,1951,1951,5,1,312970,O,.,.,.,6,1
USA,2,1951,1951,6,1,306788,O,.,.,.,6,1
USA,2,1951,1951,7,1,328208,O,.,.,.,6,1
USA,2,1951,1951,8,1,334264,O,.,.,.,6,1
USA,2,1951,1951,9,1,328708,O,.,.,.,6,1
USA,2,1951,1951,10,1,329166,O,.,.,.,6,1
USA,2,1951,1951,11,1,304302,O,.,.,.,6,1
USA,2,1951,1951,12,1,312044,O,.,.,.,6,1
USA,2,1951,1951,TOT,1,3750850,O,.,.,.,6,1
USA,2,1952,1952,1,1,311626,O,.,.,.,7,1
USA,2,1952,1952,2,1,300218,O,.,.,.,7,1
USA,2,1952,1952,3,1,317178,O,.,.,.,7,1
USA,2,1952,1952,4,1,292028,O,.,.,.,7,1
USA,2,1952,1952,5,1,300366,O,.,.,.,7,1
USA,2,1952,1952,6,1,311340,O,.,.,.,7,1
USA,2,1952,1952,7,1,345452,O,.,.,.,7,1
USA,2,1952,1952,8,1,350476,O,.,.,.,7,1
USA,2,1952,1952,9,1,343682,O,.,.,.,7,1
USA,2,1952,1952,10,1,336136,O,.,.,.,7,1
USA,2,1952,1952,11,1,315148,O,.,.,.,7,1
USA,2,1952,1952,12,1,323336,O,.,.,.,7,1
USA,2,1952,1952,TOT,1,3846986,O,.,.,.,7,1
USA,2,1953,1953,1,1,322488,O,.,.,.,7,1
USA,2,1953,1953,2,1,296312,O,.,.,.,7,1
USA,2,1953,1953,3,1,315132,O,.,.,.,7,1
USA,2,1953,1953,4,1,286962,O,.,.,.,7,1
USA,2,1953,1953,5,1,307382,O,.,.,.,7,1
USA,2,1953,1953,6,1,321246,O,.,.,.,7,1
USA,2,1953,1953,7,1,354464,O,.,.,.,7,1
USA,2,1953,1953,8,1,356450,O,.,.,.,7,1
USA,2,1953,1953,9,1,347740,O,.,.,.,7,1
USA,2,1953,1953,10,1,334202,O,.,.,.,7,1
USA,2,1953,1953,11,1,319966,O,.,.,.,7,1
USA,2,1953,1953,12,1,339776,O,.,.,.,7,1
USA,2,1953,1953,TOT,1,3902120,O,.,.,.,7,1
USA,2,1954,1954,1,1,331570,O,.,.,.,7,1
USA,2,1954,1954,2,1,302318,O,.,.,.,7,1
USA,2,1954,1954,3,1,323668,O,.,.,.,7,1
USA,2,1954,1954,4,1,305006,O,.,.,.,7,1
USA,2,1954,1954,5,1,318444,O,.,.,.,7,1
USA,2,1954,1954,6,1,327008,O,.,.,.,7,1
USA,2,1954,1954,7,1,358920,O,.,.,.,7,1
USA,2,1954,1954,8,1,363278,O,.,.,.,7,1
USA,2,1954,1954,9,1,358568,O,.,.,.,7,1
USA,2,1954,1954,10,1,351858,O,.,.,.,7,1
USA,2,1954,1954,11,1,335140,O,.,.,.,7,1
USA,2,1954,1954,12,1,341584,O,.,.,.,7,1
USA,2,1954,1954,TOT,1,4017362,O,.,.,.,7,1
USA,2,1955,1955,1,1,328872,O,.,.,.,7,1
USA,2,1955,1955,2,1,306418,O,.,.,.,7,1
USA,2,1955,1955,3,1,332407,O,.,.,.,7,1
USA,2,1955,1955,4,1,309198,O,.,.,.,7,1
USA,2,1955,1955,5,1,325859,O,.,.,.,7,1
USA,2,1955,1955,6,1,324847,O,.,.,.,7,1
USA,2,1955,1955,7,1,354267,O,.,.,.,7,1
USA,2,1955,1955,8,1,367221,O,.,.,.,7,1
USA,2,1955,1955,9,1,361973,O,.,.,.,7,1
USA,2,1955,1955,10,1,354304,O,.,.,.,7,1
USA,2,1955,1955,11,1,336565,O,.,.,.,7,1
USA,2,1955,1955,12,1,345364,O,.,.,.,7,1
USA,2,1955,1955,TOT,1,4047295,O,.,.,.,7,1
USA,2,1956,1956,1,1,339074,O,.,.,.,8,1
USA,2,1956,1956,2,1,324828,O,.,.,.,8,1
USA,2,1956,1956,3,1,344912,O,.,.,.,8,1
USA,2,1956,1956,4,1,308530,O,.,.,.,8,1
USA,2,1956,1956,5,1,315230,O,.,.,.,8,1
USA,2,1956,1956,6,1,333672,O,.,.,.,8,1
USA,2,1956,1956,7,1,370390,O,.,.,.,8,1
USA,2,1956,1956,8,1,383084,O,.,.,.,8,1
USA,2,1956,1956,9,1,374728,O,.,.,.,8,1
USA,2,1956,1956,10,1,369734,O,.,.,.,8,1
USA,2,1956,1956,11,1,343658,O,.,.,.,8,1
USA,2,1956,1956,12,1,355250,O,.,.,.,8,1
USA,2,1956,1956,TOT,1,4163090,O,.,.,.,8,1
USA,2,1957,1957,1,1,346462,O,.,.,.,8,1
USA,2,1957,1957,2,1,317380,O,.,.,.,8,1
USA,2,1957,1957,3,1,348378,O,.,.,.,8,1
USA,2,1957,1957,4,1,331212,O,.,.,.,8,1
USA,2,1957,1957,5,1,344740,O,.,.,.,8,1
USA,2,1957,1957,6,1,348054,O,.,.,.,8,1
USA,2,1957,1957,7,1,380020,O,.,.,.,8,1
USA,2,1957,1957,8,1,381448,O,.,.,.,8,1
USA,2,1957,1957,9,1,377002,O,.,.,.,8,1
USA,2,1957,1957,10,1,376254,O,.,.,.,8,1
USA,2,1957,1957,11,1,348158,O,.,.,.,8,1
USA,2,1957,1957,12,1,355676,O,.,.,.,8,1
USA,2,1957,1957,TOT,1,4254784,O,.,.,.,8,1
USA,2,1958,1958,1,1,344236,O,.,.,.,8,1
USA,2,1958,1958,2,1,319968,O,.,.,.,8,1
USA,2,1958,1958,3,1,347378,O,.,.,.,8,1
USA,2,1958,1958,4,1,326178,O,.,.,.,8,1
USA,2,1958,1958,5,1,342518,O,.,.,.,8,1
USA,2,1958,1958,6,1,338316,O,.,.,.,8,1
USA,2,1958,1958,7,1,360960,O,.,.,.,8,1
USA,2,1958,1958,8,1,367878,O,.,.,.,8,1
USA,2,1958,1958,9,1,378118,O,.,.,.,8,1
USA,2,1958,1958,10,1,373820,O,.,.,.,8,1
USA,2,1958,1958,11,1,346600,O,.,.,.,8,1
USA,2,1958,1958,12,1,357842,O,.,.,.,8,1
USA,2,1958,1958,TOT,1,4203812,O,.,.,.,8,1
USA,3,1959,1959,1,1,349334,O,.,.,.,9,1
USA,3,1959,1959,2,1,322706,O,.,.,.,9,1
USA,3,1959,1959,3,1,358192,O,.,.,.,9,1
USA,3,1959,1959,4,1,331144,O,.,.,.,9,1
USA,3,1959,1959,5,1,337614,O,.,.,.,9,1
USA,3,1959,1959,6,1,342814,O,.,.,.,9,1
USA,3,1959,1959,7,1,373766,O,.,.,.,9,1
USA,3,1959,1959,8,1,380078,O,.,.,.,9,1
USA,3,1959,1959,9,1,377220,O,.,.,.,9,1
USA,3,1959,1959,10,1,368198,O,.,.,.,9,1
USA,3,1959,1959,11,1,345688,O,.,.,.,9,1
USA,3,1959,1959,12,1,358042,O,.,.,.,9,1
USA,3,1959,1959,TOT,1,4244796,O,.,.,.,9,1
USA,1,1960,1960,1,1,345376,O,.,.,.,10,1
USA,1,1960,1960,2,1,329642,O,.,.,.,10,1
USA,1,1960,1960,3,1,349918,O,.,.,.,10,1
USA,1,1960,1960,4,1,327202,O,.,.,.,10,1
USA,1,1960,1960,5,1,333120,O,.,.,.,10,1
USA,1,1960,1960,6,1,332728,O,.,.,.,10,1
USA,1,1960,1960,7,1,374214,O,.,.,.,10,1
USA,1,1960,1960,8,1,392230,O,.,.,.,10,1
USA,1,1960,1960,9,1,387350,O,.,.,.,10,1
USA,1,1960,1960,10,1,370552,O,.,.,.,10,1
USA,1,1960,1960,11,1,349854,O,.,.,.,10,1
USA,1,1960,1960,12,1,365664,O,.,.,.,10,1
USA,1,1960,1960,TOT,1,4257850,O,.,.,.,10,1
USA,1,1961,1961,1,1,353286,O,.,.,.,10,1
USA,1,1961,1961,2,1,327502,O,.,.,.,10,1
USA,1,1961,1961,3,1,360322,O,.,.,.,10,1
USA,1,1961,1961,4,1,335120,O,.,.,.,10,1
USA,1,1961,1961,5,1,342404,O,.,.,.,10,1
USA,1,1961,1961,6,1,341990,O,.,.,.,10,1
USA,1,1961,1961,7,1,373522,O,.,.,.,10,1
USA,1,1961,1961,8,1,385484,O,.,.,.,10,1
USA,1,1961,1961,9,1,377628,O,.,.,.,10,1
USA,1,1961,1961,10,1,370114,O,.,.,.,10,1
USA,1,1961,1961,11,1,346556,O,.,.,.,10,1
USA,1,1961,1961,12,1,354398,O,.,.,.,10,1
USA,1,1961,1961,TOT,1,4268326,O,.,.,.,10,1
USA,1,1962,1962,1,1,344014,O,.,.,.,10,1
USA,1,1962,1962,2,1,318090,O,.,.,.,10,1
USA,1,1962,1962,3,1,350762,O,.,.,.,10,1
USA,1,1962,1962,4,1,327926,O,.,.,.,10,1
USA,1,1962,1962,5,1,335230,O,.,.,.,10,1
USA,1,1962,1962,6,1,328098,O,.,.,.,10,1
USA,1,1962,1962,7,1,363018,O,.,.,.,10,1
USA,1,1962,1962,8,1,379122,O,.,.,.,10,1
USA,1,1962,1962,9,1,369002,O,.,.,.,10,1
USA,1,1962,1962,10,1,363524,O,.,.,.,10,1
USA,1,1962,1962,11,1,338796,O,.,.,.,10,1
USA,1,1962,1962,12,1,349780,O,.,.,.,10,1
USA,1,1962,1962,TOT,1,4167362,O,.,.,.,10,1
USA,1,1963,1963,1,1,339188,O,.,.,.,10,1
USA,1,1963,1963,2,1,310846,O,.,.,.,10,1
USA,1,1963,1963,3,1,340494,O,.,.,.,10,1
USA,1,1963,1963,4,1,322936,O,.,.,.,10,1
USA,1,1963,1963,5,1,334238,O,.,.,.,10,1
USA,1,1963,1963,6,1,331982,O,.,.,.,10,1
USA,1,1963,1963,7,1,360454,O,.,.,.,10,1
USA,1,1963,1963,8,1,367290,O,.,.,.,10,1
USA,1,1963,1963,9,1,365002,O,.,.,.,10,1
USA,1,1963,1963,10,1,356866,O,.,.,.,10,1
USA,1,1963,1963,11,1,328732,O,.,.,.,10,1
USA,1,1963,1963,12,1,339992,O,.,.,.,10,1
USA,1,1963,1963,TOT,1,4098020,O,.,.,.,10,1
USA,1,1964,1964,1,1,332210,O,.,.,.,10,1
USA,1,1964,1964,2,1,318554,O,.,.,.,10,1
USA,1,1964,1964,3,1,332388,O,.,.,.,10,1
USA,1,1964,1964,4,1,313338,O,.,.,.,10,1
USA,1,1964,1964,5,1,327064,O,.,.,.,10,1
USA,1,1964,1964,6,1,332568,O,.,.,.,10,1
USA,1,1964,1964,7,1,358096,O,.,.,.,10,1
USA,1,1964,1964,8,1,354932,O,.,.,.,10,1
USA,1,1964,1964,9,1,355604,O,.,.,.,10,1
USA,1,1964,1964,10,1,348232,O,.,.,.,10,1
USA,1,1964,1964,11,1,323578,O,.,.,.,10,1
USA,1,1964,1964,12,1,330926,O,.,.,.,10,1
USA,1,1964,1964,TOT,1,4027490,O,.,.,.,10,1
USA,1,1965,1965,1,1,312668,O,.,.,.,10,1
USA,1,1965,1965,2,1,288238,O,.,.,.,10,1
USA,1,1965,1965,3,1,317394,O,.,.,.,10,1
USA,1,1965,1965,4,1,293254,O,.,.,.,10,1
USA,1,1965,1965,5,1,306732,O,.,.,.,10,1
USA,1,1965,1965,6,1,308234,O,.,.,.,10,1
USA,1,1965,1965,7,1,332838,O,.,.,.,10,1
USA,1,1965,1965,8,1,336754,O,.,.,.,10,1
USA,1,1965,1965,9,1,333620,O,.,.,.,10,1
USA,1,1965,1965,10,1,320556,O,.,.,.,10,1
USA,1,1965,1965,11,1,301864,O,.,.,.,10,1
USA,1,1965,1965,12,1,308206,O,.,.,.,10,1
USA,1,1965,1965,TOT,1,3760358,O,.,.,.,10,1
USA,1,1966,1966,1,1,293850,O,.,.,.,10,1
USA,1,1966,1966,2,1,273902,O,.,.,.,10,1
USA,1,1966,1966,3,1,303420,O,.,.,.,10,1
USA,1,1966,1966,4,1,286914,O,.,.,.,10,1
