state,Age,Q5,Q75
CO,97,0.9501890283140283,0.9301200400603726
CO,98,0.9644063706563707,0.9500655918073717
CO,99,0.975365990990991,0.9654408756858929
CO,100,0.983510296010296,0.9768665453570874
CT,5,0,NA
CT,6,2.1105739756177577e-4,NA
CT,7,2.613091588860028e-4,NA
CT,8,4.4221549965328677e-4,NA
CT,9,5.628197268314761e-4,NA
CT,10,6.432225449501949e-4,NA
CT,11,7.43726067598649e-4,NA
CT,12,8.140785334526113e-4,NA
CT,13,9.045317038361977e-4,NA
CT,14,9.7488416969016e-4,NA
CT,15,0.0011356898059277087,NA
CT,16,0.0013467472034894845,NA
CT,17,0.001799013055407639,NA
CT,18,0.0023718831345038716,NA
CT,19,0.0027336958160383285,NA
CT,20,0.0032161127247509746,NA
CT,21,0.003919637383290264,NA
CT,22,0.0045226585191811,NA
CT,23,0.005216132825455522,NA
CT,24,0.006180966642880814,NA
CT,25,0.006995045176333425,NA
CT,26,0.008180986743585361,NA
CT,27,0.00923627373139424,NA
CT,28,0.010191057196554776,NA
CT,29,0.01161820721816298,NA
CT,30,0.012995105478447067,NA
CT,31,0.014100644227580172,NA
CT,32,0.01562829777183694,NA
CT,33,0.01722630378194756,NA
CT,34,0.018914762962441878,NA
CT,35,0.02104543764258937,NA
CT,36,0.02299520598196969,NA
CT,37,0.025226384184765638,NA
CT,38,0.027115850410556863,NA
CT,39,0.029065618749937183,NA
CT,40,0.031316897657262865,NA
CT,75,0.2709474467080071,0
CT,76,0.2910682519422306,0.027598566308243755
CT,77,0.31075689202906565,0.05460435621725945
CT,78,0.33136011417200173,0.08286462641301351
CT,79,0.3535713926773133,0.11333057623380205
CT,80,0.3796822078613855,0.14914529914529917
CT,81,0.40634579242002433,0.18571822442790187
CT,82,0.43438627523894713,0.2241797628894403
CT,83,0.4662559422707766,0.26789357595809205
CT,84,0.49939195368797673,0.3133443617314585
CT,85,0.5335531010361914,0.36020126826578436
CT,86,0.5709605121659513,0.4115108905431486
CT,87,0.6099960803626168,0.46505376344086025
CT,88,0.6478256062875003,0.516942376619796
CT,89,0.6868511241319009,0.5704714640198512
CT,90,0.7279570648951246,0.6268541494347946
CT,91,0.7667815756942281,0.6801075268817205
CT,92,0.8036362174494216,0.730658946787979
CT,93,0.8363702147760279,0.7755583126550869
CT,94,0.8668931346043679,0.8174248690377722
CT,95,0.8965818751947255,0.858147229114971
CT,96,0.9203509583010885,0.8907499310725118
CT,97,0.9403712600126635,0.9182106424041908
CT,98,0.9566729313862451,0.9405707196029777
CT,99,0.9695072312284545,0.958174800110284
CT,100,0.9792460225730912,0.971532947339399
DC,5,0,NA
DC,6,1.3083999275342872e-4,NA
DC,7,1.3083999275342872e-4,NA
DC,8,2.6167998550696847e-4,NA
DC,9,3.925199782603972e-4,NA
DC,10,5.334245858410469e-4,NA
DC,11,6.743291934218076e-4,NA
DC,12,6.743291934218076e-4,NA
DC,13,8.353630306567883e-4,NA
DC,14,9.9639686789188e-4,NA
DC,15,0.0013385937720163943,NA
DC,16,0.002546347551279249,NA
DC,17,0.003462227500553583,NA
DC,18,0.0041969443829384945,NA
DC,19,0.004901467420841854,NA
DC,20,0.0056865073773626484,NA
DC,21,0.007105618067996589,NA
DC,22,0.007930916483826156,NA
DC,23,0.00897763642585403,NA
DC,24,0.009722417923066051,NA
DC,25,0.011010688620946452,NA
DC,26,0.011775599347812915,NA
DC,27,0.012922965438112666,NA
DC,28,0.013828780772559779,NA
DC,29,0.01483524225527888,NA
DC,30,0.016083254493850507,NA
DC,31,0.01697900521347051,NA
DC,32,0.018438374363413113,NA
DC,33,0.020229875802653008,NA
DC,34,0.021749632641558825,NA
DC,35,0.02284667565772258,NA
DC,36,0.02441675557076428,NA
DC,37,0.025765413957607897,NA
DC,38,0.027466333863403025,NA
DC,39,0.02940880452505079,NA
DC,40,0.03177398900944062,NA
DC,75,0.3794359789850842,0
DC,76,0.3966263411099257,0.02770119043757502
DC,77,0.4163026630970833,0.05940834928152061
DC,78,0.43913927413997866,0.0962081157351844
DC,79,0.45991263914329994,0.12968309059651628
DC,80,0.4828599609492945,0.1666612605014759
DC,81,0.5035427444191711,0.1999902689026566
DC,82,0.5255439924314096,0.23544390022381523
DC,83,0.5488234465267015,0.27295728048266243
DC,84,0.5733207190160833,0.3124330987057641
DC,85,0.5989351637512832,0.35370916993739665
DC,86,0.6255258761247207,0.39655843523954715
DC,87,0.6529217576843334,0.44070518018748583
DC,88,0.6809013869039232,0.4857925978786207
DC,89,0.7092232130276375,0.5314314444192156
DC,90,0.7375953622254876,0.5771513834376722
DC,91,0.7656857022081764,0.6224172045801031
DC,92,0.7931922945308882,0.6667423529793377
DC,93,0.819742748445017,0.7095267442991988
DC,94,0.8450149962760924,0.7502513866813714
DC,95,0.8687070995792991,0.788429725258685
DC,96,0.8905372491394754,0.8236076421551137
DC,97,0.9102840234304234,0.8554283304680658
DC,98,0.9278165824593892,0.8836809497551007
DC,99,0.9430443446929286,0.9082195335560673
DC,100,0.9559975039755229,0.9290927373576827
DE,5,0,NA
DE,6,9.079994753780074e-5,NA
DE,7,3.430220240316917e-4,NA
DE,8,5.145330360475375e-4,NA
DE,9,5.145330360475375e-4,NA
DE,10,6.860440480634944e-4,NA
DE,11,6.860440480634944e-4,NA
DE,12,6.860440480634944e-4,NA
DE,13,6.860440480634944e-4,NA
DE,14,9.281772414976297e-4,NA
DE,15,0.0012409326163500545,NA
DE,16,0.0014830658097841898,NA
DE,17,0.0019572433135927048,NA
DE,18,0.0026029318294171766,NA
DE,19,0.003480664655616028,NA
DE,20,0.00430795306651599,NA
DE,21,0.0055892412151050674,NA
DE,22,0.006941151545112434,NA
DE,23,0.008121550863103955,NA
DE,24,0.009402839011693032,NA
DE,25,0.010583238329684552,NA
DE,26,0.012207548502305321,NA
DE,27,0.013387947820296842,NA
DE,28,0.015425902198367591,NA
DE,29,0.016939234657331048,NA
DE,30,0.01885612243868484,NA
DE,31,0.02050061037742512,NA
DE,32,0.022710075767511828,NA
DE,33,0.024334385940132597,NA
DE,34,0.026957495535669285,NA
DE,35,0.029298116405532704,NA
DE,36,0.031083848707109674,NA
DE,37,0.033263047448017,NA
DE,38,0.03547251283810371,NA
DE,39,0.039003621909018404,NA
DE,40,0.04197984241164665,NA
DE,75,0.33603042807130823,0
DE,76,0.35678326052522724,0.03125569804898798
DE,77,0.3755485830163743,0.059518021029599466
DE,78,0.39973163571061043,0.09593995016106482
DE,79,0.4256197096419455,0.13492980003646748
DE,80,0.4518003611820135,0.17436029903361094
DE,81,0.48040234465642306,0.21743754938309123
DE,82,0.5125051705525681,0.2657873943961587
DE,83,0.5429433307438534,0.3116300978544946
DE,84,0.5751268677044765,0.3601015012459734
DE,85,0.6106397360748191,0.4135871877469155
DE,86,0.6467478485456875,0.46796936728864036
DE,87,0.6793853852439997,0.5171245365586823
DE,88,0.7162602528274095,0.5726615206953138
DE,89,0.7517024990163339,0.6260408436151461
DE,90,0.7826249255944875,0.6726128973439494
DE,91,0.8147378403736922,0.7209779371543183
DE,92,0.8449944006699018,0.7665471342612289
DE,93,0.8727993623825906,0.8084239956238983
DE,94,0.8977895257216073,0.846061508539476
DE,95,0.9197126686104582,0.879079803075427
DE,96,0.9384477244524259,0.9072965416641342
DE,97,0.95401487101363,0.9307421139002006
DE,98,0.9665856193060867,0.94967483133775
DE,99,0.9764121914062894,0.9644745639093174
DE,100,0.9838476982213299,0.9756731295204522
FL,5,0,NA
FL,6,1.8131635675000535e-4,NA
FL,7,3.122670588472376e-4,NA
FL,8,4.129983681527838e-4,NA
FL,9,5.03656546527842e-4,NA
FL,10,6.144609867638762e-4,NA
FL,11,7.454116888611084e-4,NA
FL,12,8.965086528194277e-4,NA
FL,13,0.001057678747708346,NA
FL,14,0.0012289219735278634,NA
FL,15,0.0014404577230694438,NA
FL,16,0.0017325785200555943,NA
FL,17,0.002054918709833431,NA
FL,18,0.002629087172875022,NA
FL,19,0.0034651570401111886,NA
FL,20,0.004321373169208442,NA
FL,21,0.005238028083889068,NA
FL,22,0.006225194915083554,NA
FL,23,0.007292946793722388,NA
FL,24,0.008370771803291932,NA
FL,25,0.00955940125309751,NA
FL,26,0.010798396357555862,NA
FL,27,0.012329512259000364,NA
FL,28,0.013840481898583668,NA
FL,29,0.015361524669097681,NA
FL,30,0.016943006225194956,NA
FL,31,0.01860507282873658,NA
FL,32,0.020357797610653372,NA
FL,33,0.0222112537018756,NA
FL,34,0.02411507544775071,NA
FL,35,0.026240506074098002,NA
FL,36,0.02824505912927855,NA
FL,37,0.030420855410278613,NA
FL,38,0.032697383000584224,NA
FL,39,0.03507464190019538,NA
FL,40,0.037472047061667735,NA
FL,75,0.30861051231943915,0
FL,76,0.3275077059451619,0.02733219692002853
FL,77,0.3462135100832041,0.05438757521453441
FL,78,0.3667324777887463,0.08406544575083408
FL,79,0.3889437314906219,0.11619097571280801
FL,80,0.4125350041299837,0.1503125136588137
FL,81,0.43731490621915103,0.18615324096332886
FL,82,0.4630316094848601,0.22334892259277062
FL,83,0.49126659548320806,0.2641869545580372
FL,84,0.5203477244797228,0.30624881623614086
FL,85,0.5507484336281403,0.35021926949021664
FL,86,0.5814211173116828,0.39458309658056145
FL,87,0.6146322299897253,0.4426184128094177
FL,88,0.6490521183794347,0.4924020571994697
FL,89,0.6840562483631163,0.543030726867433
FL,90,0.7189697201684228,0.5935282719233066
FL,91,0.7545883111388682,0.6450456750732112
FL,92,0.7896125873844109,0.6957034835438611
FL,93,0.8230352358119951,0.7440447572009266
FL,94,0.8548965489453432,0.7901277736497807
FL,95,0.8823559038620384,0.8298439617116132
FL,96,0.9066825150593307,0.8650290659556799
FL,97,0.9278058706207063,0.8955811005725774
FL,98,0.9456353123677902,0.9213689409502164
FL,99,0.9602111328243045,0.9424508646939698
FL,100,0.9717549408707215,0.9591473986333902
GA,5,0,NA
GA,6,1.714400968132468e-4,NA
GA,7,3.428801936264936e-4,NA
GA,8,4.63896732553426e-4,NA
GA,9,5.949979830577323e-4,NA
GA,10,7.059298104074019e-4,NA
GA,11,8.672851956433858e-4,NA
GA,12,9.681323114159035e-4,NA
GA,13,0.0011799112545380908,NA
GA,14,0.0013513513513513375,NA
GA,15,0.0016034691407825763,NA
GA,16,0.002027027027027062,NA
GA,17,0.0026018555869302684,NA
GA,18,0.003398547801532925,NA
GA,19,0.004245663574021785,NA
GA,20,0.005203711173860426,NA
GA,21,0.006292860024203262,NA
GA,22,0.0075534489713594555,NA
GA,23,0.008874546187979004,NA
GA,24,0.010235982250907605,NA
GA,25,0.011627672448567994,NA
GA,26,0.012837837837837873,NA
GA,27,0.014471561113352127,NA
GA,28,0.01621621621621616,NA
GA,29,0.017739007664380746,NA
GA,30,0.01944332392093584,NA
GA,31,0.021339249697458706,NA
GA,32,0.02334610730133113,NA
GA,33,0.025201694231544947,NA
GA,34,0.027178297700685805,NA
GA,35,0.0293263412666398,NA
GA,36,0.03167607906413872,NA
GA,37,0.03409640984267848,NA
GA,38,0.036627672448568016,NA
GA,39,0.038977410246066935,NA
GA,40,0.04164985881403793,NA
GA,75,0.361304961678096,0
GA,76,0.3843686970552642,0.03611071637219143
GA,77,0.4056373537716821,0.06941089163627179
GA,78,0.42952803549818475,0.1068163516650088
GA,79,0.4562020976200081,0.1485797293669967
GA,80,0.4844997983057685,0.1928852257117143
GA,81,0.5127874142799516,0.23717493249964472
GA,82,0.5430516337232756,0.2845593924178549
GA,83,0.574878983461073,0.33439123363807177
GA,84,0.6079064138765631,0.3861020321159585
GA,85,0.6408935054457443,0.4377496723666967
GA,86,0.6739310205728116,0.4894762604013705
GA,87,0.7077652279144817,0.5424502234222286
GA,88,0.7406010488100041,0.5938610203211596
GA,89,0.7718737394110529,0.6428244359180838
GA,90,0.8035699878983461,0.6924510129000678
GA,91,0.833793868495361,0.7397723145911295
GA,92,0.8616579265832998,0.7833988599939999
GA,93,0.8872932634126665,0.8235359133469123
GA,94,0.9097115772488906,0.8586360980847267
GA,95,0.9298305768455022,0.890136263875073
GA,96,0.9464400968132312,0.9161416639034943
GA,97,0.9601452198467124,0.9375996715772188
GA,98,0.9711274707543365,0.9547944989184154
GA,99,0.9796692214602662,0.9681682535171238
GA,100,0.9861032674465511,0.9782419907473198
HI,5,0,NA
HI,6,2.920854904014947e-4,NA
HI,7,2.920854904014947e-4,NA
HI,8,3.5251697117422154e-4,NA
HI,9,4.129484519469484e-4,NA
HI,10,5.237395000302625e-4,NA
HI,11,5.841709808028783e-4,NA
HI,12,7.553935096589193e-4,NA
HI,13,9.366879519770999e-4,NA
HI,14,0.0012388453558407342,NA
HI,15,0.001722297202022438,NA
HI,16,0.0022158209616662816,NA
HI,17,0.002286324355901148,NA
HI,18,0.0027294885482344045,NA
HI,19,0.00319279656749194,NA
HI,20,0.003726607980984231,NA
HI,21,0.004280563221400802,NA
HI,22,0.004915093769514378,NA
HI,23,0.005418689442620361,NA
HI,24,0.006153939125355001,NA
HI,25,0.0068287573273170254,NA
HI,26,0.007614366577362364,NA
HI,27,0.009155369337066621,NA
HI,28,0.009810043712104477,NA
HI,29,0.010343855125596768,NA
HI,30,0.010978385673710345,NA
HI,31,0.011784138750679851,NA
HI,32,0.013214350462300795,NA
HI,33,0.013999959712346133,NA
HI,34,0.015450315250891355,NA
HI,35,0.01686038313558813,NA
HI,36,0.01799850935680758,NA
HI,37,0.01909634792417858,NA
